repo,dir,row_count
ai4castinghub/hospitalization-forecast,model-output,247569
ai4castinghub/hospitalization-forecast,target-data,259
ai4castinghub/rvdss-forecast,model-output,618065
ai4castinghub/rvdss-forecast,target-data,629
cdcepi/FluSight-forecast-hub,model-output,23901906
cdcepi/FluSight-forecast-hub,target-data,1153532
CDCgov/covid19-forecast-hub,model-output,6069601
CDCgov/covid19-forecast-hub,target-data,516835
CDCgov/rsv-forecast-hub,model-output,1763059
CDCgov/rsv-forecast-hub,target-data,510581
cdphmodeling/wnvca-2024,model-output,61061
dailypartita/China-COVID-19-Forecast-Hub,model-output,19138
dailypartita/China-COVID-19-Forecast-Hub,target-data,482
european-modelling-hubs/ari-forecast-hub_archive,model-output,218844
european-modelling-hubs/ari-forecast-hub_archive,target-data,261961
european-modelling-hubs/flu-forecast-hub_archive,model-output,407938
european-modelling-hubs/flu-forecast-hub_archive,target-data,416705
european-modelling-hubs/RespiCast-Covid19,model-output,790085
european-modelling-hubs/RespiCast-Covid19,target-data,324120
european-modelling-hubs/RespiCast-SyndromicIndicators,model-output,3584917
european-modelling-hubs/RespiCast-SyndromicIndicators,target-data,669876
european-modelling-hubs/RespiCompass,model-output,297226200
european-modelling-hubs/RespiCompass,target-data,1602
HopkinsIDD/rsv-forecast-hub,model-output,1117639
HopkinsIDD/rsv-forecast-hub,target-data,22808944
hubverse-org/flusight_hub_archive,model-output,29364474
midas-network/covid19-scenario-modeling-hub,model-output,148641480
midas-network/covid19-scenario-modeling-hub,target-data,41667
midas-network/covid19-smh-research,model-output,3185180
midas-network/covid19-smh-research,target-data,1794
midas-network/flu-scenario-modeling-hub,model-output,137238537
midas-network/flu-scenario-modeling-hub,target-data,43521
midas-network/rsv-scenario-modeling-hub,model-output,86506420
midas-network/rsv-scenario-modeling-hub,target-data,112619
reichlab/flu-metrocast,model-output,773244
reichlab/flu-metrocast,target-data,176051
reichlab/flusion/retrospective-hub,model-output,1376251
reichlab/flusion/submissions-hub,model-output,765440
reichlab/forecast-sandbox-2025-2026,model-output,6183044
reichlab/forecast-sandbox-2025-2026,target-data,129915
reichlab/metrocast-sandbox-2025-2026,model-output,133812
reichlab/metrocast-sandbox-2025-2026,target-data,18221
reichlab/sismid-ili-forecasting-sandbox,model-output,912824
reichlab/sismid-ili-forecasting-sandbox,target-data,7557
reichlab/variant-nowcast-hub,model-output,527179338
reichlab/variant-nowcast-hub,target-data,47534396
reichlab/variant-nowcast-model-dev-retro,model-output,2206281168
reichlab/variant-nowcast-model-dev-retro,target-data,18607403
sjfox/ATSF2026,model-output,3658472
sjfox/ATSF2026,target-data,29304
