repo,dir,row_count
ai4castinghub/hospitalization-forecast,model-output,263004
ai4castinghub/hospitalization-forecast,target-data,259
ai4castinghub/rvdss-forecast,model-output,655214
ai4castinghub/rvdss-forecast,target-data,901
bleicham/Human-AI-Forecasting-Challenge-Sandbox,model-output,27945
bleicham/Human-AI-Forecasting-Challenge-Sandbox,target-data,344
cdcepi/FluSight-forecast-hub,model-output,24652305
cdcepi/FluSight-forecast-hub,target-data,1342620
CDCgov/covid19-forecast-hub,model-output,9371046
CDCgov/covid19-forecast-hub,target-data,1826787
CDCgov/rsv-forecast-hub,model-output,2003913
CDCgov/rsv-forecast-hub,target-data,994206
cdphmodeling/wnvca-2024,model-output,61061
dailypartita/China-COVID-19-Forecast-Hub,model-output,17597
dailypartita/China-COVID-19-Forecast-Hub,target-data,1364
european-modelling-hubs/ari-forecast-hub_archive,model-output,218844
european-modelling-hubs/ari-forecast-hub_archive,target-data,261961
european-modelling-hubs/flu-forecast-hub_archive,model-output,407938
european-modelling-hubs/flu-forecast-hub_archive,target-data,416705
european-modelling-hubs/RespiCast-Covid19,model-output,841138
european-modelling-hubs/RespiCast-Covid19,target-data,343633
european-modelling-hubs/RespiCast-SyndromicIndicators,model-output,3890756
european-modelling-hubs/RespiCast-SyndromicIndicators,target-data,733903
european-modelling-hubs/RespiCompass,model-output,510788280
european-modelling-hubs/RespiCompass,target-data,67532
HopkinsIDD/rsv-forecast-hub,model-output,1117639
HopkinsIDD/rsv-forecast-hub,target-data,23304748
hubverse-org/covid19-forecast-hub-archive,model-output,543208109
hubverse-org/covid19-forecast-hub-archive,target-data,2198165
hubverse-org/flusight_hub_archive,model-output,29364474
InsightNet-US/BDBV-Modeling-Hub,model-output,405
midas-network/covid19-scenario-modeling-hub,model-output,322184200
midas-network/covid19-scenario-modeling-hub,target-data,45329
midas-network/covid19-smh-research,model-output,3185180
midas-network/covid19-smh-research,target-data,1794
midas-network/flu-scenario-modeling-hub,model-output,137238537
midas-network/flu-scenario-modeling-hub,target-data,50286
midas-network/rsv-scenario-modeling-hub,model-output,86506420
midas-network/rsv-scenario-modeling-hub,target-data,8358
reichlab/flu-metrocast,model-output,806472
reichlab/flu-metrocast,target-data,229274
reichlab/flusion/retrospective-hub,model-output,1376251
reichlab/flusion/submissions-hub,model-output,765440
reichlab/forecast-sandbox-2025-2026,model-output,2910788
reichlab/forecast-sandbox-2025-2026,target-data,212435
reichlab/metrocast-sandbox-2025-2026,model-output,133812
reichlab/metrocast-sandbox-2025-2026,target-data,18221
reichlab/sismid-ili-forecasting-sandbox,model-output,1859136
reichlab/sismid-ili-forecasting-sandbox,target-data,414590
reichlab/variant-nowcast-hub,model-output,679724220
reichlab/variant-nowcast-hub,target-data,57132608
reichlab/variant-nowcast-model-dev-retro,model-output,2206281168
reichlab/variant-nowcast-model-dev-retro,target-data,18607403
sjfox/ATSF2026,model-output,3658472
sjfox/ATSF2026,target-data,29304
